Patient/Cell,IFNg-1ng - 15min hrs,IFNg-1ng - 60min hrs,IFNg-1ng+IL6-1ng - 15min hrs,IFNg-1ng+IL6-1ng - 60min hrs,IFNg-1ng+IL6-50ng - 15min hrs,IFNg-1ng+IL6-50ng - 60min hrs,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-1ng - 15min hrs,IFNg-50ng+IL6-1ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL12-100ng - 15min hrs,IL12-100ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-1ng - 15min hrs,IL6-1ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs,Untreated - 15min hrs,Untreated - 60min hrs
Patient 30 - CD4 TCM,,,,,,,0.03642646644257801,0.0492719821418815,,,,,0.7197028835605954,0.8943361716946031,,,0.05883012682339561,0.14345450675877106,0.0627035378203972,0.0819807078919473,,,0.406262385001849,0.3447614326262337,0.03117034731492182,0.03982966591358273,0.0,0.0
Patient 34 - CD4 TCM,,,,,,,0.04334276792543955,0.05151360237587715,,,,,0.8260593530140687,1.0,,,0.006327676427344658,0.11477823201252622,0.017002565031729224,0.06739404146339667,,,0.6742038072982032,0.6773834553008566,-0.029335782094418634,0.015060967130743322,0.0,0.0
Patient 35 - CD4 TCM,-0.03492015147937815,-0.014346993179555085,-0.04962133961362419,0.02394769768076688,0.17121098432441598,0.2935333399582281,-0.039151244983983806,-0.008094739995527624,-0.04925214861966028,0.01931274266446757,0.17213093191237222,0.29652425463467047,0.42381893460133463,0.4363605054945015,-0.025234421528182525,0.041275686618757995,-0.03539056442576695,0.04078520425439413,-0.031612130392829535,0.023638322270397236,-0.009593920308698378,0.047249247187596925,0.24949065324277253,0.29558630805210373,-0.03570628035361199,0.0017700948394750293,0.0,0.0
Patient 43 - CD4 TCM,-0.21927159630331536,-0.07653400659550436,0.009614859650772009,-0.011609794780413334,-0.03938205723393435,0.061326454170428736,-0.16410124236300336,-0.06582896145986994,-0.06261897706327044,-0.05813491778829394,0.08644986616235059,0.06709387242541963,0.48158868563839463,0.6765899488435931,-0.16164623110175078,0.05044085787335055,-0.11243804460452886,0.047259957202077936,-0.15527515278235968,-0.04035954325562979,-0.1353014947023198,-0.028811531315148523,0.0763043365672111,0.11747729682435593,-0.19769710971991983,-0.06775966499152286,0.0,0.0
Patient 44 - CD4 TCM,-0.026220097679031693,-0.08311350599480827,-0.13503396734960862,-0.09505185694351118,0.16061187033678273,0.25957802623915477,-0.041656017880303174,-0.0784889412009606,-0.07806470104386092,-0.028424427107828772,0.16367788024624033,0.2612803091936241,0.6212001369326011,0.9186056102488591,-0.04232500435696701,-5.657898411120171e-05,-0.04195210084420629,0.03693757078566901,-0.10434975262775223,-0.07780759420272662,0.028192868872040144,0.009029628166963942,0.3915255406938259,0.33415787468459224,-0.11092078017869629,-0.1047186061656916,0.0,0.0
Patient 45 - CD4 TCM,0.017535576250205857,0.010832332879437233,-0.041230286455188295,0.06956889690245611,0.29132471381227093,0.35239225796049894,0.027357938828948856,0.013397184920046925,-0.013632467146289925,0.041348048321453515,0.25893876602001514,0.34866642715054985,0.5750936694620885,0.810214148939592,0.0044183266349348636,0.10899715287545798,0.026498929661751335,0.06271806837646306,-0.025898711830557215,-0.020944678325562027,0.0673940846494112,0.06213751619347928,0.45029170875819696,0.40094148748458747,-0.0080570369251422,0.001565477866488169,0.0,0.0
Patient 52 - CD4 TCM,-0.04628973114708592,0.08057674166803866,-0.06138464947538824,0.07601918690728064,0.3592443424640011,0.5508638417568308,-0.02829023513036609,0.1161944515419182,-0.041244674069861015,0.10991715021961063,0.34595550081944765,0.571887941779175,0.6355535242682065,1.0,-0.10166668477260031,0.05913729601085113,-0.10004620877448236,0.04674425924124061,-0.09093966147791051,0.08303208525882966,-0.03863329826204687,0.17329234842821278,0.49729032719268584,0.65078622677274,-0.07159201418669184,0.020388360168550664,0.0,0.0
Patient 52A - CD4 TCM,,,,,,,0.03017198010380228,0.011075795541061145,,,,,0.9356308852169257,0.8710781224140212,,,0.035006444191795674,0.12483681842975243,-0.018559166957139512,0.07958995325734776,,,0.5405803527578124,0.5314081109078351,0.012104502430559256,0.07811283956060698,0.0,0.0
Patient 54 - CD4 TCM,0.056460200050972166,0.04913308916486149,0.09404133048270283,0.2575568211479805,0.4851918764016108,0.6645428913123587,-0.009308507914108703,0.029314305940780556,0.11956508264739721,0.2870129317822183,0.47637021504816235,0.6606947645537946,0.8423499388403877,1.0,-0.03095318573015795,0.20901546315646247,0.006606236293420954,0.21776764475771015,0.05022739227808836,0.16346359220645768,0.1617734329848902,0.3951835586884424,0.6184112756092457,0.7215880462014607,0.015078635294842139,0.02154526328321846,0.0,0.0
Patient 56 - CD4 TCM,-0.07610208582958027,-0.016154305526579725,-0.05388889824615397,0.01287570314142158,0.08909257155795791,0.24472544797496223,-0.0503759200675003,-0.01447888525591224,-0.07031658529468242,-0.03427671984201524,0.10208855757158261,0.27069590141326766,0.5798388159036756,1.0,-0.058459667537109725,0.043115036810443416,-0.032846726730678226,0.10905492993052639,-0.05893958830286315,0.009263944175557513,-0.052099258723755454,0.010176089677902298,0.25303203800322693,0.3263697366276365,-0.09743520978031818,-0.05393136387031319,0.0,0.0
Patient 58 - CD4 TCM,0.008674521654095144,-0.002085117944736706,-0.022895788399731883,-0.014381375212415157,0.03305113878112484,-0.0063446615946879115,0.01028891967247973,0.0004941816676063646,0.002657205228127056,-0.012363737305474005,0.025655257416223015,-0.01848956125772592,0.8479263109386915,0.770538509448752,0.0009286668895092723,0.037743196473778176,0.060051975164183764,0.08291217888466275,0.039792744040965077,0.06280922359918759,0.003187769869245309,0.017448234593963205,0.062427347942650424,0.032240311811832886,-0.04155531913449378,-0.016155163631263174,0.0,0.0
Patient 60 - CD4 TCM,,,,,,,-0.023488667940856255,0.01712881149662935,,,,,0.8065242858150988,1.0,,,-0.004037165940368214,0.125891193092404,0.004467660111255118,0.06812508588571009,,,0.4523983946699092,0.4679214410423745,-0.08265465994785452,0.054433572209430195,0.0,0.0
Patient 61 - CD4 TCM,,,,,,,-0.044233390989336666,0.06139048710970097,,,,,0.7126950237679887,0.9825984884174115,,,-0.003275478212491312,0.16302669933943728,-0.008318982592390705,0.08718127266451127,,,0.4999717417843717,0.5197935017356067,-0.02721104068847408,0.06715039851212759,0.0,0.0
Patient 62 - CD4 TCM,,,,,,,0.030003393057934036,0.07196975068102689,,,,,0.48106530030684197,0.6941898773685796,,,0.010254250191514354,0.0772456348988266,0.04132436363405766,0.06339392582962669,,,0.31859740934857045,0.28932668315914917,-0.015858508287757096,0.04068762220202175,0.0,0.0
Patient 63 - CD4 TCM,0.01318900431382864,0.07104686468013927,-0.08309750556248853,-0.00015459175152318625,0.06844277764426228,0.2513720631106716,-0.005881837579128293,0.027070462709040177,-0.09773780766729441,0.04681416506192526,0.08417721584785337,0.22488333511270345,0.630410551664335,0.8665420538677153,-0.05429563064812166,0.06958767459073496,0.029583320997085195,0.12042893501684909,0.06442788190928482,0.14532032355028188,0.04529130864300448,0.07469764278375274,0.1930376635451956,0.2825335681527727,-0.07197455119369191,0.033355838343891546,0.0,0.0
Patient 66 - CD4 TCM,0.03820595000894156,0.004982574751824938,0.03321281083127232,0.11733853974111687,0.17453529697769493,0.23745079517932116,0.02816825710660184,0.019723604409532493,0.013543768819305312,0.038000424789402194,0.1632674618086866,0.23073496677847138,0.3774218222012825,0.5841252749440871,0.0273787351416859,0.09756501809540012,0.02469198584189418,0.11444436964708803,0.030134551256116957,0.05235550925172515,0.035746134879504975,0.03793922299136352,0.25333536776024385,0.25595084885214137,-0.004912168058423496,0.006908327720216945,0.0,0.0
Patient 68 - CD4 TCM,,,,,,,0.04177697600401648,0.08386252928512036,,,,,0.9914421420368872,1.0,,,0.07496869634576567,0.15055983127963304,0.11674144263691465,0.03996819034544955,,,0.5733398418801642,0.5339134008876956,0.05301699839016901,0.019246067783630076,0.0,0.0
Patient 69 - CD4 TCM,,,,,,,0.02348693711937886,-0.0062732973993750015,,,,,0.8136915555478345,1.0,,,0.017308911392846293,0.08504410630592127,0.04001728045191565,-0.02206344739118467,,,0.633146349597822,0.6761099495227624,0.05249552225138641,-0.0311510863077858,0.0,0.0
Patient 70 - CD4 TCM,-0.032008580641418455,-0.026875505489421803,0.11884804848936908,0.1439351514978344,0.4145311498211748,0.5176961740875519,0.05302581545687597,-0.017695829269441098,0.09554246723267627,0.1377198634404887,0.4153743946062659,0.5191929953107314,0.8505886045214396,1.0,0.04332030549712843,0.018499571913415603,0.056810490428047984,0.053093422049578017,0.07961546747743273,0.02266542655774093,0.1486317358695074,0.2121058175048836,0.5774687028364414,0.5838170895370465,0.009301784141623982,-0.030582438603610165,0.0,0.0
Patient 79 - CD4 TCM,-0.09591165889644584,0.0030911475137559642,-0.0787950815737286,0.054155181634474886,0.277090822222793,0.4565734182739971,-0.07791940799564602,0.023563073944496856,-0.05472246965539932,0.0573460039297604,0.251568051046443,0.4222821886854722,0.6370102263410728,1.0,-0.08322937995180306,0.020679615442234872,-0.0725381798617816,0.06300656295163701,-0.0753584165525226,0.10254316962647154,-0.055251080133583104,0.08079469309410978,0.39916607976297797,0.5178625296702545,-0.09778893940814307,0.006043619959950005,0.0,0.0
Patient 4 - CD4 TCM,,,,,,,0.06635940076264867,,,,0.19779296176528674,,0.2545813911496189,,,,0.109212327378348,,0.11743548951409895,,,,0.2373058267117349,,,,0.0,0.0
Patient 8 - CD4 TCM,,,,,,,0.03489253959061475,,,,0.2973825623923785,,0.20110999496153775,,,,0.07547757225068892,,0.014028396170430443,,,,0.4161288965299582,,,,0.0,0.0
Patient 406 - CD4 TCM,,,,,,,0.029615050803478232,,,,0.1673313257595622,,0.20329864214494475,,,,0.07153548315855465,,0.09359349001078543,,,,0.1916286764718331,,,,0.0,0.0
Patient 10-T1 - CD4 TCM,,,,,,,-0.04638438989997117,,,,,,0.4178485544046468,,,,0.01038153438914793,,0.01954052491257258,,,,0.48078142548525643,,,,0.0,0.0
Patient 10-T2 - CD4 TCM,,,,,,,-0.03385362870689013,,,,,,0.39163503245365267,,,,0.05715126967929972,,0.14769698883985627,,,,0.22451151353026483,,,,0.0,0.0
Patient 10-T3 - CD4 TCM,,,,,,,-0.06873087700055819,,,,,,0.35237226247736836,,,,0.04870468790875162,,0.0704493951799966,,,,0.4594294659386921,,,,0.0,0.0
Patient 15-T1 - CD4 TCM,,,,,,,-0.03784486816895688,,,,,,0.3481164850042389,,,,0.03311873953073903,,0.05697679575805098,,,,0.956507680203853,,,,0.0,0.0
Patient 15-T2 - CD4 TCM,,,,,,,-0.048166890427221644,,,,,,0.3791159369678579,,,,0.02262156493869413,,0.057252551149902374,,,,0.9793454825900192,,,,0.0,0.0
Patient 15-T3 - CD4 TCM,,,,,,,-0.049780861605514815,,,,,,0.26684587803010434,,,,0.028481889713667538,,0.03576943730144053,,,,0.4023580613358096,,,,0.0,0.0
Patient 19186-2 - CD4 TCM,,,,,,,0.02616455835561102,,,,,,1.0,,,,0.09454396657543743,,0.083340028630245,,,,0.32656727913774736,,0.009288201003291002,,0.0,0.0
Patient 19186-3 - CD4 TCM,,,,,,,0.006002874970771378,,,,,,1.0,,,,0.05140658442929316,,0.013864502837563145,,,,0.2590159019901568,,-0.01782086790366562,,0.0,0.0
Patient 19186-14 - CD4 TCM,,,,,,,-0.02356067992947008,,,,,,0.7909983718879817,,,,0.038986989604485905,,0.0015955238277869312,,,,0.0961899565801176,,-0.011780049687508516,,0.0,0.0
Patient 21368-3 - CD4 TCM,,,,,,,0.01350305989589147,,,,,,0.8541732960113786,,,,0.03478661646953017,,0.056922037574191585,,,,0.24992620727360562,,0.03352281184436826,,0.0,0.0
Patient 21368-4 - CD4 TCM,,,,,,,-0.01022747849092769,,,,,,0.5662888621201875,,,,0.022993769423906688,,0.0179497169049061,,,,0.1188876298794022,,0.010525640697532668,,0.0,0.0
Patient 26 - CD4 TEM,,,,,,,0.12613322558756276,0.07930240352765604,,,,,1.0,0.9361157232961346,,,0.07176609238550637,0.09673107606911023,0.10339355127655415,0.10392378914708467,,,0.774929888337503,0.5796723894093274,0.08641497318358947,0.04302586194488971,0.0,0.0
Patient 28 - CD4 TEM,,,,,,,0.027267334511655687,0.08115084970242556,,,,,0.8957818625527239,1.0,,,-0.0036324785694772763,0.11959511320971393,0.04132126656525651,0.06503134739570836,,,0.29952648940033616,0.34080754568560495,0.00910307367413759,0.05784056087743367,0.0,0.0
Patient 30 - CD4 TEM,,,,,,,0.035716467042640865,0.046523831788133796,,,,,0.7600476716426618,0.880475336922869,,,0.05287833208714424,0.09599581385125239,0.06414717438859596,0.07591997962551975,,,0.30329313532726976,0.24842608678664546,0.03366593501171416,0.023863648933526316,0.0,0.0
Patient 34 - CD4 TEM,,,,,,,0.03442373339412084,0.02524318792472846,,,,,0.9579094313161269,1.0,,,-0.004198513778643337,0.06799543252973865,0.029617062005992886,0.03931464060500552,,,0.5388321023241688,0.46576397304252143,-0.03169864450987444,-0.02579103438178016,0.0,0.0
Patient 35 - CD4 TEM,-0.04165884273844755,-0.00036504261549849396,-0.036966953346507875,0.039172158188615976,0.12693710385673096,0.2400453919191969,-0.04056815268255916,-0.009095096497715862,-0.04616169996947971,0.012107614856734986,0.1136434191625926,0.24057175424185043,0.41351925534649936,0.4274624744963406,-0.02444254717452829,0.05741102381169514,-0.03166780568131943,0.06250091416095863,-0.022418480490938544,0.026654774847579023,0.0009608382376536736,0.03240226929589724,0.2263073241714565,0.22643889684635896,-0.045363661800110144,-0.0029983894819875065,0.0,0.0
Patient 43 - CD4 TEM,-0.18916960644734782,-0.03405289594655144,-0.005464432775987334,0.025664112732049108,-0.012246791544310836,0.057746431946205275,-0.11329069626093331,-0.0443594193206811,-0.06657385080627265,-0.011180465899541818,0.09342853152584477,0.08010241389829614,0.6358502872302672,0.7455203888525485,-0.1267291969445536,0.06954396436258638,-0.09431215347621331,0.033360111200019756,-0.09894317247163269,0.028264732316567565,-0.12110748852429838,0.009993754256119043,0.0968567614994636,0.0835538800626831,-0.2144256236221333,-0.040523890423577166,0.0,0.0
Patient 44 - CD4 TEM,-0.04452096622622311,-0.07222642705217316,-0.1413557840169894,-0.11250374641793967,0.040951838348176894,0.1657422611129562,-0.05364960310187432,-0.06961704917658318,-0.12604387435503267,-0.019573168969451795,0.058846957266801656,0.19907098562703152,0.7049023339797496,1.0,-0.06865061871878576,-0.007742694002140913,-0.09406149552896885,0.013731851239757634,-0.12862666838545303,-0.05531678835830709,0.010173259241079584,0.006897973429891778,0.24922139499373785,0.24105332610377922,-0.15637757780886097,-0.11057468313203651,0.0,0.0
Patient 45 - CD4 TEM,0.013148911687234957,0.004566980460556461,-0.0714264876712967,0.0271983792940641,0.2111317765790552,0.2749453031946734,-0.006915255916326258,0.00480832050720021,-0.021097803958698896,0.022359122158207866,0.15704397881174853,0.27503846869039666,0.734614876355267,0.98432705903597,-0.010004357240202695,0.09355561870473349,0.005734043560185594,0.03944874855530113,-0.0352246451487019,-0.010887907287302663,0.05068307027348855,0.055184143050951644,0.3031036410113372,0.3348849757542409,-0.040510641870085844,-0.004064180610679234,0.0,0.0
Patient 52 - CD4 TEM,-0.04913016132826925,0.07123558072351667,-0.08532514878556043,0.03286121464868765,0.06792437194424432,0.187481868810645,-0.03681192595182232,0.10328886232274159,-0.04424896930467135,0.07638511963261609,0.06111946082004123,0.18833048292102705,0.6586851461413991,1.0,-0.12333570948207581,0.05407044208721642,-0.10227119034674756,0.03928723439898388,-0.08659005138220144,0.07745872611037874,-0.05680493030325499,0.11541639422393224,0.0806934005028166,0.24348390074425846,-0.06390118372310315,0.03562551342286064,0.0,0.0
Patient 52A - CD4 TEM,,,,,,,0.02960918236435268,0.011578842021145994,,,,,1.0,0.7953234132683289,,,0.007746225405126189,0.09014041167444048,-0.006951464463058371,0.08302923948014439,,,0.36255701193472606,0.3853950251516259,0.02036549858062092,0.08075705694146743,0.0,0.0
Patient 54 - CD4 TEM,0.07601250819933586,0.0699837515751979,0.08174236415060801,0.10845825871120884,0.339573202474123,0.42860035614526437,0.06443826577329104,0.07132871014376076,0.13138074696620267,0.20305339735065245,0.3608106453317811,0.4814797919226975,0.9592409305229574,1.0,0.05024541376825619,0.1690198898643749,0.047963342387118066,0.16900470051834127,0.10014066140865,0.19362854152970913,0.11024969773761008,0.29211987869872014,0.46509554586636814,0.6007974584889001,0.048524304602160916,0.0744220595070118,0.0,0.0
Patient 56 - CD4 TEM,-0.05637482887510494,-0.006681945424657069,-0.08788893605842113,-0.02902219695541684,0.024088096568738594,0.15110724419412586,-0.0686703713918573,-0.004350900099892286,-0.08644168131536732,-0.021453918715587873,0.010345764293761541,0.17280960985723873,0.5895176258281861,1.0,-0.07506918342531185,0.023448086267811714,-0.0726232575216135,0.07126695097517194,-0.06481441978764631,0.010461112765807284,-0.0749272096959525,-0.013274053710633631,0.12010309741524716,0.163500189889423,-0.07276747699444834,-0.012381539446190314,0.0,0.0
Patient 58 - CD4 TEM,0.013935854799433071,0.0012534788547297593,-0.011813565179049043,-0.021074442811422265,0.02418479940052903,0.0002463325457612472,0.015743093783118844,0.012240457945226645,0.007525937014555347,0.01169510585352854,0.025115572121880276,-0.02445819246664501,1.0,0.8378522723692602,-0.003038877953983435,0.03423907451092371,0.025830792674238653,0.04627938726042247,0.023900825664194884,0.058274221762310736,0.003594300532082919,0.016553653827393863,0.05477110536410936,0.037780331064052056,-0.00558442741956116,-0.010787365786886374,0.0,0.0
Patient 60 - CD4 TEM,,,,,,,-0.014758072626141218,-0.007239693981166856,,,,,0.8871707161385307,1.0,,,-0.042420687557894333,0.09181849418423345,0.015238826934541885,0.05041578621653992,,,0.3659182626397289,0.38934948889245363,-0.08613159100942634,0.03783337155291947,0.0,0.0
Patient 61 - CD4 TEM,,,,,,,0.035137429593033405,0.06942971245399267,,,,,0.8503889193262342,1.0,,,-0.014624091901172476,0.12502743850500853,-0.012565122051823193,0.08546330861560741,,,0.13329931097526626,0.17344038901654307,-0.010807665700479495,0.06428840747645409,0.0,0.0
Patient 62 - CD4 TEM,,,,,,,0.026126529229950256,0.08844666971048105,,,,,0.6969492614825245,0.8587796348365909,,,-0.0042714617401717605,0.044063733999964584,0.021384332179167506,0.05068256903636293,,,0.2153064357750123,0.2532532855212086,-0.04712017247225273,0.011550789535206546,0.0,0.0
Patient 63 - CD4 TEM,0.03782098660305811,0.07965291070133078,-0.0966532231148379,0.009078278827940595,-0.01300686335238582,0.14467157871956055,-0.0004961669584362489,0.05496347079078459,-0.07827345264432803,0.046997612695700595,0.006111518276654306,0.1021988479221831,0.8849833229039827,1.0,-0.026250844174258308,0.09528663458465894,0.01438957046657714,0.11822001205954252,0.08731142205108142,0.1544668004537338,0.04566732298862285,0.06385831852224225,0.11487762130186142,0.17082853035337764,-0.060397763167948905,0.044270312434545135,0.0,0.0
Patient 66 - CD4 TEM,0.07593692211508626,0.02135535956048721,0.03770672186246864,0.14253913424915865,0.19196813445552321,0.20574707244961088,0.059366279548637886,0.03157618277963998,0.031013487637293183,0.05186465146799453,0.1815857682496201,0.20146737525578245,0.536731874892911,0.7476234745784015,0.05584755885915665,0.1205308607596277,0.04614253279504361,0.13275718393453764,0.060523582149790964,0.0735320060129,0.06026612857218977,0.044587053695770644,0.29142108260658994,0.23018844903390792,0.017991820975609918,0.022262454431708413,0.0,0.0
