Patient/Cell,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs
Patient 30 - CD4+,0.03367996711473549,0.0545771332476906,,,0.7112643650804574,0.9368339930550826,0.05678312330132803,0.16023325814691378,0.08528880186201213,0.11777813859987045,0.4912045407315297,0.5020877089310101,0.031203163451746705,0.04640284934604313
Patient 34 - CD4+,0.04463118937466622,0.06211447852750345,,,0.762829912111895,1.0,0.00012795756939899144,0.12404983920579944,0.04025721070270885,0.10404863598402167,0.7706553176605881,0.8575291593610938,-0.03816839013029406,0.01797478273389937
Patient 35 - CD4+,-0.05538634721789739,0.008905700580406779,0.47718234720628633,0.7756228445025528,0.7627586351927602,0.77618772603577,-0.05967148660075654,0.09515178768111104,-0.038192070944014,0.05959217475535805,0.6722953054026882,0.792713858651946,-0.05653408292294572,-0.006414267507091163
Patient 43 - CD4+,-0.16273366921752194,-0.09418938616264981,0.07439340794064325,0.08125461064948686,0.24230571543728122,0.4575060546421187,-0.1432080303997364,0.01606951292165381,-0.16710564973088013,-0.05532358984063712,0.052150969480383384,0.13602300932842165,-0.18743065489107144,-0.1005003908411699
Patient 44 - CD4+,-0.023916971649347862,-0.06449604220006315,0.19007489405362057,0.31059477743562247,0.4068550364491015,0.6533031234837814,-0.022080398239813417,0.03059980797239891,-0.072145431154771,-0.05962115810044065,0.4163533388174596,0.4005650969377561,-0.08404801392716497,-0.09326509409975621
Patient 45 - CD4+,0.033544561072609384,0.011616466988002833,0.27111632114703954,0.37179454469218043,0.43081698939372626,0.6210902540604509,0.026815984410790545,0.04490197327316346,-0.01865996939109178,-0.012966898362802513,0.44531700065096286,0.43943002612493387,0.007143342345980894,0.005263674576048292
Patient 52 - CD4+,-0.03350657762072587,0.12036752719487878,0.15150514481249044,0.3444510408160778,0.6122131220149528,1.0,-0.10845547155635081,0.032721430856139655,-0.09219439829503903,0.07911238073187475,0.2317958275230856,0.3954621587770015,-0.06900140425721554,0.02939839704410651
Patient 52A - CD4+,0.029824463562267735,0.023706762347298863,,,0.9534753713902813,0.8955244653684771,0.04080979280366049,0.13499462573848536,-0.012648994041606534,0.10086363550773594,0.542173576968697,0.5792820058515804,0.00980268933071037,0.08735554631305004
Patient 54 - CD4+,-0.023318560862277928,0.01589823847151096,0.4710284221750618,0.7606655073555616,0.7572533607721159,1.0,0.01450746909388156,0.2381629150181159,0.04609963984981488,0.17868069862029812,0.6250706521695464,0.8574193654834699,-0.01819347932444848,0.005306777998136152
Patient 56 - CD4+,-0.05170282415609849,-0.018678156169927858,0.1284904524132761,0.33173947432149803,0.4875254508431615,0.8991861892150168,-0.02907844469572362,0.1078033338707514,-0.05472149798149687,0.00987494199395565,0.3093076101589237,0.41452031108226006,-0.09835117752269276,-0.07827382615007655
Patient 58 - CD4+,-0.0031511297528833146,-0.00737651413192598,0.015684530884354182,-0.021502531038558544,0.5958833059520757,0.5621173902820542,0.024038198228762325,0.05064094645368714,0.025413752406787723,0.046414697362392864,0.043374815033522834,0.024115217534043856,-0.05890668922568844,-0.028267429293410282
Patient 60 - CD4+,-0.011656607866633042,0.01975402662178498,,,0.7587273528009572,1.0,0.001036500522043991,0.15077141130114496,0.024521022816322794,0.0887789956390147,0.5935592365985218,0.6480582368989968,-0.06984798953560957,0.0714024375199054
Patient 61 - CD4+,-0.0704853840002023,0.05691246374605693,,,0.6921721009286284,1.0,0.004314105305019868,0.16538905061146947,0.006217442819249705,0.09505459296863394,0.4531392921960806,0.5575940710620598,-0.017932887988055996,0.07120535811631176
Patient 62 - CD4+,0.029939945732644097,0.08288770645408039,,,0.5378595510236854,0.7665198762549071,0.013415425004604496,0.0880022017669563,0.043810865758623335,0.07726286992370143,0.31994742801015497,0.3291432522879434,-0.01984654692418593,0.04156851977678997
Patient 63 - CD4+,0.008230626792197753,0.05177045174107652,0.08731584611175194,0.27063038901948117,0.3639584754793407,0.6112107841129012,0.03664870968684706,0.12580556432779247,0.07432210363698541,0.15668821036016195,0.21247234459520917,0.35020687035893333,-0.07258711154709342,0.04797938659485474
Patient 66 - CD4+,0.05606719883954298,0.029516715780506995,0.23209857796894431,0.40760664405061464,0.4379791528184763,0.7527951221939542,0.04191240301379222,0.13884029886227928,0.062168874368571096,0.08817964791628441,0.37871950379554437,0.46575050727954875,-0.010788928763042467,0.0025298574299021316
Patient 68 - CD4+,0.07144805547696857,0.07790392107871635,,,0.7855037722742131,0.8971113212286516,0.11257569009559033,0.14698892625973503,0.15790745410077892,0.05798453674497689,0.552664155127237,0.6521922307919062,0.0945934493833252,0.034760681671474336
Patient 69 - CD4+,0.006761821049330583,0.006060859578205888,,,0.6916482102857274,0.9384778408643027,0.020428614008516574,0.09070684666349611,0.04121951024224314,0.001789894581807298,0.6185227195835102,0.7906948559519307,0.04640366916721077,-0.018178504517961012
Patient 70 - CD4+,0.058246497431089936,-0.030884265281420346,0.43546383303265834,0.7040962873298345,0.7252085882616508,1.0,0.069064008614259,0.03821961235520005,0.09230532638998422,0.001977434160906027,0.6141121163087235,0.816235865767865,-0.00408827225288982,-0.054746883069328366
Patient 79 - CD4+,-0.10152157291817485,0.02844248864121327,0.30052356098043304,0.6251149269602319,0.4395909179986759,0.8918549147776855,-0.1040478387734151,0.06258025211523828,-0.09495772707789209,0.1395921034669285,0.49269877854929395,0.7964118307530164,-0.14396319246848197,0.0015590505174824566
Patient 19186-2 - CD4+,0.01051524961794818,,,,1.0,,0.07665693607370548,,0.0886368054728135,,0.34247690716435664,,-0.0013697857575248927,
Patient 19186-3 - CD4+,0.01712679104061861,,,,1.0,,0.042689004547390774,,0.010472268243843142,,0.243622769741542,,-0.010704999818239342,
Patient 19186-4 - CD4+,0.08024883465591333,,0.2141084384363126,,0.20130944766937006,,0.11465832792191838,,0.13842900899752195,,0.26655936043491163,,,
Patient 19186-8 - CD4+,0.04720614713260626,,0.2947328310730097,,0.20777547152562714,,0.08042116920469335,,0.017847517797151286,,0.4252338559919418,,,
Patient 19186-10-T1 - CD4+,-0.046395449029024434,,,,0.2876024629880482,,0.00878343260371786,,0.03732792410013259,,0.45549255577927844,,,
Patient 19186-10-T2 - CD4+,-0.04010374876146015,,,,0.28949642375677204,,0.05410700225024,,0.1480355410952446,,0.21048481984478892,,,
Patient 19186-10-T3 - CD4+,-0.07407895889283468,,,,0.21370054088971094,,0.04228569662600495,,0.07301717043126668,,0.42228272313071974,,,
Patient 19186-15-T1 - CD4+,-0.03973610588727986,,,,0.214546866656517,,0.04129920163124873,,0.07259403734622304,,0.770594885768404,,,
Patient 19186-15-T2 - CD4+,-0.03777415891656006,,,,0.26838340359277413,,0.03402928801136569,,0.06714522300244087,,0.7918615796895083,,,
Patient 19186-15-T3 - CD4+,-0.04796149080976852,,,,0.18145449280957676,,0.040672876953559686,,0.04203047855193157,,0.32436872280246065,,,
Patient 19186-14 - CD4+,-0.009498080500009628,,,,0.5848402945609394,,0.03787979210430881,,0.02160148149450941,,0.12726264301950263,,-0.0123336785007583,
Patient 21368-3 - CD4+,0.014717485319810143,,,,0.7634606997223322,,0.041514690251399214,,0.06633645240673187,,0.26491880993021694,,0.04403262483696531,
Patient 21368-4Patient 406 - CD4+,,,,,,,,,,,,,,
Patient 26 - CD4-/CD8-,0.13483834454905702,0.06229402609375587,,,1.0,0.8579711144433381,0.06472015205004507,0.056622414025323496,0.13008341199121604,0.05468760076332688,0.2607975452182402,0.17422244326696662,0.14958187691880573,0.00637830739403923
Patient 28 - CD4-/CD8-,0.0760496535691407,0.06374009566569871,,,0.9129713289267566,1.0,0.030429251104019985,0.09288216322546018,0.061991887453371336,0.036096745558690885,0.11881957135479725,0.14041132523563007,0.05993018190299613,0.030703990542390317
Patient 30 - CD4-/CD8-,0.05811235423410142,0.06046779198275551,,,0.8321918005492355,0.9840178168162831,0.0273210332741951,0.04328055212927785,0.04621042624254782,0.03938431066241898,0.08332093496129833,0.10481994029367876,0.01922122392526112,0.01798646842541808
Patient 34 - CD4-/CD8-,0.10928195630888074,0.023985443074430873,,,1.0,0.9419242779148654,-0.050029371755345976,-0.027646983738863495,-0.07283486524502414,-0.0007400555418511785,0.09234198800055254,0.10838823984549874,-0.022616293765250782,-0.045618538798585455
Patient 35 - CD4-/CD8-,-0.061407310392052585,-0.017494432133492385,-0.024016220317271242,0.11920622906490186,0.9670228837454089,1.0,-0.05521008931205481,0.04972222379953154,-0.061848785041231466,0.020302986609167472,-0.027030375117066085,0.06222829814470758,-0.06530514670483573,-0.012070569525650944
Patient 43 - CD4-/CD8-,-0.10895453867422072,-0.06587839659426306,0.03544075245611983,0.049455779905792564,0.9443334122836425,1.0,-0.08877212406194418,0.007712675591904158,-0.09708609173442341,-0.04081046781337412,0.008613102408725808,0.03143989673097275,-0.08189998491793658,-0.07289990725958445
Patient 44 - CD4-/CD8-,-0.05880297791178521,-0.0865987448536377,-0.11340429322085412,0.01051046990563436,0.8024880280356529,1.0,-0.08250269417218188,-0.030606970867337803,-0.13012034465796418,-0.053847283047012376,0.006008986739520963,-0.03133742565270983,-0.1204839543823785,-0.08100918180849834
Patient 45 - CD4-/CD8-,0.004285773689119845,0.006433298605219517,-0.025664783894242288,0.06533776018327583,0.4261709055904396,0.6656843652333457,-0.012672633003476055,0.01632808743772265,-0.039489453200736935,-0.01148462606516128,0.0212755025051402,0.06019172130808154,-0.043581105288738,0.010379287403068798
Patient 52 - CD4-/CD8-,-0.009308326106712925,0.14358979378875827,0.0333643370794933,0.08432634300084671,0.7098702477122593,1.0,-0.11221087423374225,0.015856638113925414,-0.09602591847316465,0.08925384838459315,-0.06949077740894671,0.13833803356551203,-0.08112283613794351,9.184520612433005e-05
Patient 52A - CD4-/CD8-,0.04757919120856459,0.0004150836787639052,,,1.0,0.7598088731610586,0.04934967579352725,0.036340367196091655,0.011315414615230324,0.028842101382838235,0.06660373050695298,0.070383949946223,0.043068277857793845,0.02416847638747561
Patient 54 - CD4-/CD8-,-0.024389827118430657,0.07117766646496136,0.17650855537843757,0.3257753044237215,0.9140715106041424,1.0,-0.02887199025209237,0.16706511454793857,-0.0174354308843149,0.18759740554629223,0.26881934309943684,0.41151913435291687,0.019411305996144965,0.01824586629469966
Patient 56 - CD4-/CD8-,-0.04320682115968021,0.0036871491197532085,-0.05130406908612189,0.054046387147788436,0.591666998631153,1.0,-0.06871893676036839,0.041283777875724015,-0.0590327944413838,-0.007573094630765298,0.02109304099312155,0.06674713242645255,-0.12111981605979481,0.019438532513451765
Patient 58 - CD4-/CD8-,0.002103564783032457,0.020750138132755516,0.0004387765289871123,-0.02811799019463044,1.0,0.7996348908711852,0.004347803348240108,0.03837521547318913,0.013915368364172568,0.07480299691973688,0.047379205724910986,0.030531826407529213,0.007329741956361626,0.01223240926291242
Patient 60 - CD4-/CD8-,-0.016080940535937328,0.020623576029180815,,,0.888756601437772,1.0,-0.04276222182115122,0.04645934113234638,-0.02536765545911178,0.029535929223296408,0.012588920437206315,0.07507688872394064,-0.08556340601912986,0.039633866046219636
Patient 61 - CD4-/CD8-,0.03827607066489577,0.027672090922626683,,,0.9069471591923203,1.0,-0.0033061302526372362,0.1294387995961449,0.008153690307789478,0.058974435833285974,0.09117054577387007,0.12246149367610408,0.008551214003886077,0.06891850714664607
Patient 62 - CD4-/CD8-,0.04267520334780553,0.031267423918662225,,,0.7508154734936596,0.7290735696884297,-0.0044352681093914725,-0.040188261315751976,0.00800568779194978,0.01870292604712789,0.022419510188010833,0.06503355493776374,-0.02675157733550932,-0.0034076924669143817
Patient 63 - CD4-/CD8-,0.019742756288043402,0.10858724963782648,-0.013337122062015481,0.0924214223491738,0.592565711407113,1.0,0.020600572572921902,0.13558208038999953,0.12810587741103618,0.19640255117668226,0.061209064608532246,0.14634605274067497,-0.0740939736637446,0.05954164887737185
Patient 66 - CD4-/CD8-,0.09895217356023824,0.04923034106549555,0.0502508092275786,0.03596285922748649,0.7965079008639697,1.0,0.0654014477665443,0.10217983776871474,0.06976155500104646,0.07302612761490351,0.10964194664953476,0.05338388420325553,0.06437055410890898,0.027987451458977547
Patient 68 - CD4-/CD8-,0.15819935204884505,0.06557671606430071,,,1.0,0.7553678420347028,0.08234127432014114,-0.015800521254668933,0.24747994027195094,0.014294126220834959,0.24309318769827895,0.1866223534660412,0.11851979772511703,-0.0008313635440859014
Patient 69 - CD4-/CD8-,-0.015950120200404906,-0.07771068540915803,,,0.8591323374807835,1.0,-0.05150164365901712,-0.07097441358534232,-0.015844163302498052,-0.10488993125520192,0.07201799852642025,0.14989086746613198,-0.020007632683411027,-0.06563051482825621
Patient 70 - CD4-/CD8-,0.09310102933505769,0.0028638792968052056,0.11554768315976754,0.0735683308625925,0.8523538276018608,1.0,0.07435756160944658,0.017111642305636075,0.09263793892869258,0.0015559778704819607,0.15186195426691915,0.11790746574990028,0.04006092401143032,-0.019059374453198146
Patient 79 - CD4-/CD8-,-0.10122168738431102,0.02458652573124344,0.02339357208852752,0.12496323632790379,0.7522971128054368,1.0,-0.06439701328819185,0.005334814961220383,-0.05786360095982772,0.11342316801877925,0.026452359424738635,0.2120651175885261,-0.04720865671026807,0.004468798047865247
Patient 19186-2 - CD4-/CD8-,0.015126161427028828,,,,1.0,,0.029456867875313722,,0.07762279877906927,,0.0644944710439227,,-0.003130014452479676,
Patient 19186-3 - CD4-/CD8-,0.045290538696686186,,,,1.0,,0.029605239486690336,,0.0147036016381811,,0.058927002097729136,,-0.023050151451991015,
Patient 19186-4 - CD4-/CD8-,0.08898740589386105,,0.21212308855252038,,0.460879970143634,,0.0947207327348689,,0.1462722278081556,,0.19344042278090817,,,
Patient 19186-8 - CD4-/CD8-,0.02978824525574676,,0.08797332539616079,,0.3498354556117341,,0.014012972442222542,,-0.04719465301630335,,0.07213075432901755,,,
Patient 19186-10-T1 - CD4-/CD8-,-0.08622551689191045,,,,0.624717307095093,,-0.05710291632576847,,-0.0843267893213393,,0.020532056042188915,,,
Patient 19186-10-T2 - CD4-/CD8-,-0.002245691844097659,,,,0.664436553609348,,0.031063014042791746,,0.06800417736364309,,0.03982794953443505,,,
Patient 19186-10-T3 - CD4-/CD8-,-0.06441154877914809,,,,0.4882576882202876,,0.00400404730424967,,0.042450407856673755,,-0.0012809535090967299,,,
Patient 19186-15-T1 - CD4-/CD8-,-0.07419962123717193,,,,0.564872876291212,,-0.06699920942958813,,0.0006620789949512251,,0.03824245994102968,,,
Patient 19186-15-T2 - CD4-/CD8-,-0.26588343012642424,,,,0.44469127974905215,,-0.026167594018213454,,-0.1806454170186595,,-0.08943953677314019,,,
Patient 19186-15-T3 - CD4-/CD8-,-0.08543893850492704,,,,0.5689491417579068,,0.013269397239925129,,-0.0560376810312928,,-0.06628406705278304,,,
Patient 19186-14 - CD4-/CD8-,-0.03843048567130222,,,,1.0,,0.03876403726648462,,-0.01325545279027376,,-0.011221207082089485,,-0.04633727643456755,
Patient 21368-3 - CD4-/CD8-,0.0654887875665095,,,,1.0,,0.035584804057648266,,0.05938950361284136,,0.12848133946285326,,0.04894842084850584,
Patient 21368-4Patient 406 - CD4-/CD8-,,,,,,,,,,,,,,
Patient 26 - CD8 Naive,0.04858400612871646,0.06606468348273069,,,0.82163701183981,0.9992738492294452,0.028670396998997684,0.10073333860436673,0.045778905483481916,0.08319813257418718,0.5633198460905379,0.7794209979797933,0.06275085880544379,0.008476669315554027
Patient 28 - CD8 Naive,-0.010225512542949382,0.08873089852918513,,,0.627353707002226,1.0,-0.01591719927111809,0.1591475493888483,0.006666654638795238,0.07389452899795612,0.19012255147182125,0.49911354241786804,-0.022588110992074927,0.07175341245605213
Patient 30 - CD8 Naive,0.03207521208340353,0.05210518775933811,,,0.6508363616265701,0.8802098484219149,0.01845125922213092,0.08982624130075893,0.06235515862939857,0.0819646905560394,0.3180336258845748,0.4197064326255398,0.033224403047429796,0.04331369824757863
Patient 34 - CD8 Naive,0.03348446315826444,0.06920337546977613,,,0.7924701338704236,1.0,-0.012323508312749924,0.10142439824849006,0.021633713355468355,0.08478843321400835,0.47012977592590066,0.644533029517392,-0.029615992112439524,0.035125581664654244
Patient 35 - CD8 Naive,-0.05915084632644326,0.0011174739861079825,0.31849676325749643,0.7192282609420974,0.8704345515140568,0.8720070734601908,-0.06968119858408621,0.07532687198917944,-0.03816488853113985,0.056454243897551076,0.502744034026129,0.7560432136378502,-0.034887636851180376,0.00259876799621937
Patient 43 - CD8 Naive,-0.18317850551735104,-0.08501476658952493,0.08620348695974689,0.112460242191005,0.3186138425985266,0.5790663401865925,-0.18649590521505968,0.016973332430958395,-0.17339423660710573,-0.05543143404855605,0.06250491058197123,0.1790440151551509,-0.15779138087096564,-0.08297608475550709
Patient 44 - CD8 Naive,-0.0616969539275478,-0.07595514818660565,-0.03882798685193555,0.11178115966872103,0.7026267356781242,1.0,-0.07572171578707104,-0.018909320989312958,-0.08893049788397676,-0.0727924078417403,0.09272627055055943,0.1393583609978339,-0.1320756236168892,-0.09697708879352525
Patient 45 - CD8 Naive,0.016014491128352258,0.012098019962641973,0.017002649804259997,0.08997633926076502,0.3462158133571873,0.47279330556839855,0.003748008327747443,0.0114892614791275,-0.0033698329350328082,-0.004288173659286039,0.07755178699277111,0.11378286914104285,-0.011447834677062693,0.0051113232703115805
Patient 52 - CD8 Naive,-0.02768859706175817,0.1415314826723049,0.1906820347346485,0.5662503200431118,0.5574366927814514,1.0,-0.11317949461754599,0.008955042575706482,-0.08380830542079808,0.07432031496759835,0.3741812686074972,0.7283519741532865,-0.06994559258034196,0.005552207360844077
